what,kind,bundleId,bundleVersion,description,time
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1410112193973
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1410112193973
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1410112193973
java.vm.specification.version,sysinfo,,,"1.0",1410112193973
java.vm.vendor,sysinfo,,,"Apple Inc.",1410112193973
java.vm.version,sysinfo,,,"20.65-b04-462",1410112193973
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1410112194090
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1410112194666
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1410112194672
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1410112194716
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1410112194767
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1410112195056
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1410112195104
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1410112195135
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410116826864
activated,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1410116826872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410116827392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117765535
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1410117769751
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1410117769809
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1410117769895
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117771338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117775310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117776618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117906094
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117906745
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117908326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117909250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117910357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117911107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117920441
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117921342
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117930280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117931513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117931908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410117933536
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410118885391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410118886156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410118895358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410118907748
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1410118917895
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1410118936711
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1410118936954
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410118939861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1410118940086
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1410118940606
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1410118954554
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1410118957364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410118968041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410118969622
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1410118974027
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1410118978677
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1410118987865
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410118988410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1410119003843
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1410119025631
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1410119027016
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1410119027125
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1410119027452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410119029747
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1410119029832
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1410119038742
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1410119039269
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1410119039614
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1410119040402
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1410119042029
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1410119042610
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1410119043874
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1410119043875
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1410119043928
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1410119044030
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1410119045708
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1410119046195
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1410119053858
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1410119058011
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1410119060897
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1410119062813
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1410119063656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1410119064275
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1410119065717
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1410119067900
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1410119068203
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1410119077666
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1410119077808
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1410119077836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410119080367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410119080782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410119089148
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1410119089439
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1410119089439
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1410119092505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410119099322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410119157096
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410119159151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410119177509
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1410119179528
